Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
ANT,39.0,0 days 00:01:15.287000,7.0,0 days 01:48:36.223000,0 days 00:00:25.448000,0 days 00:00:27.162000,0 days 00:00:22.677000
ANT,40.0,0 days 00:01:15.073000,7.0,0 days 01:49:51.296000,0 days 00:00:25.342000,0 days 00:00:27.059000,0 days 00:00:22.672000
ANT,41.0,0 days 00:01:14.946000,6.0,0 days 01:51:06.242000,0 days 00:00:25.487000,0 days 00:00:26.919000,0 days 00:00:22.540000
ANT,42.0,0 days 00:01:14.692000,6.0,0 days 01:52:20.934000,0 days 00:00:25.228000,0 days 00:00:26.974000,0 days 00:00:22.490000
ANT,43.0,0 days 00:01:14.791000,6.0,0 days 01:53:35.725000,0 days 00:00:25.187000,0 days 00:00:27.067000,0 days 00:00:22.537000
ANT,44.0,0 days 00:01:15.068000,6.0,0 days 01:54:50.793000,0 days 00:00:25.257000,0 days 00:00:27.135000,0 days 00:00:22.676000
ANT,45.0,0 days 00:01:14.991000,6.0,0 days 01:56:05.784000,0 days 00:00:25.307000,0 days 00:00:27.145000,0 days 00:00:22.539000
ANT,46.0,0 days 00:01:14.885000,6.0,0 days 01:57:20.669000,0 days 00:00:25.197000,0 days 00:00:27.107000,0 days 00:00:22.581000
ANT,47.0,0 days 00:01:15.014000,6.0,0 days 01:58:35.683000,0 days 00:00:25.143000,0 days 00:00:27.222000,0 days 00:00:22.649000
ANT,48.0,0 days 00:01:14.867000,6.0,0 days 01:59:50.550000,0 days 00:00:25.214000,0 days 00:00:27.122000,0 days 00:00:22.531000
ANT,49.0,0 days 00:01:15.053000,6.0,0 days 02:01:05.603000,0 days 00:00:25.266000,0 days 00:00:27.194000,0 days 00:00:22.593000
ANT,50.0,0 days 00:01:15.123000,6.0,0 days 02:02:20.726000,0 days 00:00:25.344000,0 days 00:00:27.132000,0 days 00:00:22.647000
ANT,51.0,0 days 00:01:17.187000,6.0,0 days 02:03:37.913000,0 days 00:00:25.240000,0 days 00:00:27.088000,0 days 00:00:24.859000
ANT,52.0,0 days 00:01:29.067000,8.0,0 days 02:05:06.980000,0 days 00:00:41.006000,0 days 00:00:26.015000,0 days 00:00:22.046000
ANT,53.0,0 days 00:01:45.159000,7.0,0 days 02:06:52.139000,0 days 00:00:27.470000,0 days 00:00:39.780000,0 days 00:00:37.909000
ANT,54.0,0 days 00:01:58.475000,7.0,0 days 02:08:50.614000,0 days 00:00:55.102000,0 days 00:00:33.128000,0 days 00:00:30.245000
ANT,55.0,0 days 00:01:29.701000,7.0,0 days 02:10:20.315000,0 days 00:00:33.249000,0 days 00:00:28.079000,0 days 00:00:28.373000
ANT,56.0,0 days 00:02:03.041000,7.0,0 days 02:12:23.356000,0 days 00:00:44.440000,0 days 00:00:40.762000,0 days 00:00:37.839000
ANT,57.0,0 days 00:01:50.857000,7.0,0 days 02:14:14.213000,0 days 00:00:38.779000,0 days 00:00:38.758000,0 days 00:00:33.320000
ANT,58.0,0 days 00:01:15.653000,7.0,0 days 02:15:29.866000,0 days 00:00:26.079000,0 days 00:00:27.056000,0 days 00:00:22.518000
ANT,59.0,0 days 00:01:14.221000,7.0,0 days 02:16:44.087000,0 days 00:00:25.373000,0 days 00:00:26.803000,0 days 00:00:22.045000
ANT,60.0,0 days 00:01:13.772000,7.0,0 days 02:17:57.859000,0 days 00:00:24.957000,0 days 00:00:26.740000,0 days 00:00:22.075000
ANT,61.0,0 days 00:01:13.963000,7.0,0 days 02:19:11.822000,0 days 00:00:25.150000,0 days 00:00:26.731000,0 days 00:00:22.082000
ANT,62.0,0 days 00:01:13.916000,7.0,0 days 02:20:25.738000,0 days 00:00:24.999000,0 days 00:00:26.769000,0 days 00:00:22.148000
ANT,63.0,0 days 00:01:14.222000,7.0,0 days 02:21:39.960000,0 days 00:00:25.212000,0 days 00:00:26.849000,0 days 00:00:22.161000
ANT,64.0,0 days 00:01:13.509000,7.0,0 days 02:22:53.469000,0 days 00:00:24.821000,0 days 00:00:26.660000,0 days 00:00:22.028000
ANT,65.0,0 days 00:01:28.515000,6.0,0 days 02:24:21.984000,0 days 00:00:24.978000,0 days 00:00:30.548000,0 days 00:00:32.989000
ANT,66.0,0 days 00:01:50.171000,6.0,0 days 02:26:12.155000,0 days 00:00:33.862000,0 days 00:00:44.188000,0 days 00:00:32.121000
ANT,67.0,0 days 00:02:01.968000,6.0,0 days 02:28:14.123000,0 days 00:00:44.740000,0 days 00:00:45.786000,0 days 00:00:31.442000
ANT,68.0,0 days 00:02:00.278000,6.0,0 days 02:30:14.401000,0 days 00:00:39.883000,0 days 00:00:43.715000,0 days 00:00:36.680000
ANT,69.0,0 days 00:01:14.890000,6.0,0 days 02:31:29.291000,0 days 00:00:25.783000,0 days 00:00:26.734000,0 days 00:00:22.373000
ANT,70.0,0 days 00:01:13.480000,6.0,0 days 02:32:42.771000,0 days 00:00:25.134000,0 days 00:00:26.316000,0 days 00:00:22.030000
ANT,71.0,0 days 00:01:13.940000,6.0,0 days 02:33:56.711000,0 days 00:00:24.986000,0 days 00:00:26.575000,0 days 00:00:22.379000
ANT,72.0,0 days 00:01:14.469000,6.0,0 days 02:35:11.180000,0 days 00:00:25.198000,0 days 00:00:26.819000,0 days 00:00:22.452000
ALO,1.0,0 days 00:01:25.933000,13.0,0 days 00:58:00.235000,,0 days 00:00:28.863000,0 days 00:00:23.637000
ALO,2.0,0 days 00:01:17.305000,13.0,0 days 00:59:17.540000,0 days 00:00:26.451000,0 days 00:00:27.812000,0 days 00:00:23.042000
ALO,3.0,0 days 00:01:16.875000,13.0,0 days 01:00:34.415000,0 days 00:00:26.257000,0 days 00:00:27.669000,0 days 00:00:22.949000
ALO,4.0,0 days 00:01:17.125000,13.0,0 days 01:01:51.540000,0 days 00:00:26.132000,0 days 00:00:27.860000,0 days 00:00:23.133000
ALO,5.0,0 days 00:01:17.019000,13.0,0 days 01:03:08.559000,0 days 00:00:26.148000,0 days 00:00:27.779000,0 days 00:00:23.092000
ALO,6.0,0 days 00:01:16.748000,13.0,0 days 01:04:25.307000,0 days 00:00:26.202000,0 days 00:00:27.600000,0 days 00:00:22.946000
ALO,7.0,0 days 00:01:16.789000,13.0,0 days 01:05:42.096000,0 days 00:00:26.153000,0 days 00:00:27.809000,0 days 00:00:22.827000
ALO,8.0,0 days 00:01:16.726000,13.0,0 days 01:06:58.822000,0 days 00:00:26.140000,0 days 00:00:27.667000,0 days 00:00:22.919000
ALO,9.0,0 days 00:01:16.733000,13.0,0 days 01:08:15.555000,0 days 00:00:26.041000,0 days 00:00:27.762000,0 days 00:00:22.930000
ALO,10.0,0 days 00:01:16.843000,13.0,0 days 01:09:32.398000,0 days 00:00:26.014000,0 days 00:00:27.878000,0 days 00:00:22.951000
ALO,11.0,0 days 00:01:16.794000,13.0,0 days 01:10:49.192000,0 days 00:00:25.972000,0 days 00:00:27.915000,0 days 00:00:22.907000
ALO,12.0,0 days 00:01:16.748000,13.0,0 days 01:12:05.940000,0 days 00:00:25.897000,0 days 00:00:27.722000,0 days 00:00:23.129000
ALO,13.0,0 days 00:01:17.056000,13.0,0 days 01:13:22.996000,0 days 00:00:26.097000,0 days 00:00:27.783000,0 days 00:00:23.176000
ALO,14.0,0 days 00:01:17.013000,13.0,0 days 01:14:40.009000,0 days 00:00:26.106000,0 days 00:00:27.986000,0 days 00:00:22.921000
ALO,15.0,0 days 00:01:16.838000,13.0,0 days 01:15:56.847000,0 days 00:00:25.892000,0 days 00:00:27.938000,0 days 00:00:23.008000
ALO,16.0,0 days 00:01:17.318000,13.0,0 days 01:17:14.165000,0 days 00:00:26.072000,0 days 00:00:28.062000,0 days 00:00:23.184000
ALO,17.0,0 days 00:01:17.024000,13.0,0 days 01:18:31.189000,0 days 00:00:26.204000,0 days 00:00:27.868000,0 days 00:00:22.952000
ALO,18.0,0 days 00:01:19.636000,14.0,0 days 01:19:50.825000,0 days 00:00:25.995000,0 days 00:00:27.991000,0 days 00:00:25.650000
ALO,19.0,0 days 00:01:30.437000,20.0,0 days 01:21:21.262000,0 days 00:00:41.609000,0 days 00:00:26.287000,0 days 00:00:22.541000
ALO,20.0,0 days 00:01:15.053000,17.0,0 days 01:22:36.315000,0 days 00:00:25.602000,0 days 00:00:26.731000,0 days 00:00:22.720000
ALO,21.0,0 days 00:01:15.580000,17.0,0 days 01:23:51.895000,0 days 00:00:25.650000,0 days 00:00:27.180000,0 days 00:00:22.750000
ALO,22.0,0 days 00:01:15.727000,16.0,0 days 01:25:07.622000,0 days 00:00:25.699000,0 days 00:00:27.338000,0 days 00:00:22.690000
ALO,23.0,0 days 00:01:41.855000,15.0,0 days 01:26:49.477000,0 days 00:00:40.843000,0 days 00:00:30.575000,0 days 00:00:30.437000
ALO,24.0,0 days 00:01:46.027000,14.0,0 days 01:28:35.504000,0 days 00:00:40.017000,0 days 00:00:34.159000,0 days 00:00:31.851000
ALO,25.0,0 days 00:01:32.292000,14.0,0 days 01:30:07.796000,0 days 00:00:34.828000,0 days 00:00:31.711000,0 days 00:00:25.753000
ALO,26.0,0 days 00:01:47.073000,14.0,0 days 01:31:54.869000,0 days 00:00:38.958000,0 days 00:00:38.636000,0 days 00:00:29.479000
ALO,27.0,0 days 00:01:19.151000,13.0,0 days 01:33:14.020000,0 days 00:00:27.190000,0 days 00:00:27.860000,0 days 00:00:24.101000
ALO,28.0,0 days 00:01:16.174000,13.0,0 days 01:34:30.194000,0 days 00:00:25.867000,0 days 00:00:27.276000,0 days 00:00:23.031000
ALO,29.0,0 days 00:01:16.247000,13.0,0 days 01:35:46.441000,0 days 00:00:25.874000,0 days 00:00:27.489000,0 days 00:00:22.884000
ALO,30.0,0 days 00:01:16.500000,13.0,0 days 01:37:02.941000,0 days 00:00:25.830000,0 days 00:00:27.569000,0 days 00:00:23.101000
ALO,31.0,0 days 00:01:30.282000,13.0,0 days 01:38:33.223000,0 days 00:00:25.827000,0 days 00:00:34.414000,0 days 00:00:30.041000
ALO,32.0,0 days 00:01:25.344000,13.0,0 days 01:39:58.567000,0 days 00:00:33.698000,0 days 00:00:28.546000,0 days 00:00:23.100000
ALO,33.0,0 days 00:01:16.019000,13.0,0 days 01:41:14.586000,0 days 00:00:26.174000,0 days 00:00:27.164000,0 days 00:00:22.681000
ALO,34.0,0 days 00:01:15.918000,13.0,0 days 01:42:30.504000,0 days 00:00:25.721000,0 days 00:00:27.247000,0 days 00:00:22.950000
ALO,35.0,0 days 00:01:15.731000,13.0,0 days 01:43:46.235000,0 days 00:00:25.751000,0 days 00:00:27.217000,0 days 00:00:22.763000
ALO,36.0,0 days 00:01:15.988000,13.0,0 days 01:45:02.223000,0 days 00:00:25.691000,0 days 00:00:27.312000,0 days 00:00:22.985000
ALO,37.0,0 days 00:01:16.245000,13.0,0 days 01:46:18.468000,0 days 00:00:25.684000,0 days 00:00:27.402000,0 days 00:00:23.159000
ALO,38.0,0 days 00:01:16.162000,13.0,0 days 01:47:34.630000,0 days 00:00:25.763000,0 days 00:00:27.294000,0 days 00:00:23.105000
ALO,39.0,0 days 00:01:16.200000,13.0,0 days 01:48:50.830000,0 days 00:00:25.899000,0 days 00:00:27.546000,0 days 00:00:22.755000
ALO,40.0,0 days 00:01:19.102000,16.0,0 days 01:50:09.932000,0 days 00:00:26.232000,0 days 00:00:27.285000,0 days 00:00:25.585000
ALO,41.0,0 days 00:01:29.306000,17.0,0 days 01:51:39.238000,0 days 00:00:41.422000,0 days 00:00:25.718000,0 days 00:00:22.166000
ALO,42.0,0 days 00:01:13.719000,17.0,0 days 01:52:52.957000,0 days 00:00:25.125000,0 days 00:00:26.195000,0 days 00:00:22.399000
ALO,43.0,0 days 00:01:14.261000,17.0,0 days 01:54:07.218000,0 days 00:00:25.206000,0 days 00:00:26.591000,0 days 00:00:22.464000
ALO,44.0,0 days 00:01:14.344000,17.0,0 days 01:55:21.562000,0 days 00:00:25.315000,0 days 00:00:26.560000,0 days 00:00:22.469000
ALO,45.0,0 days 00:01:14.588000,17.0,0 days 01:56:36.150000,0 days 00:00:25.233000,0 days 00:00:26.874000,0 days 00:00:22.481000
ALO,46.0,0 days 00:01:14.913000,17.0,0 days 01:57:51.063000,0 days 00:00:25.266000,0 days 00:00:26.847000,0 days 00:00:22.800000
ALO,47.0,0 days 00:01:14.807000,17.0,0 days 01:59:05.870000,0 days 00:00:25.376000,0 days 00:00:26.885000,0 days 00:00:22.546000
ALO,48.0,0 days 00:01:16.083000,17.0,0 days 02:00:21.953000,0 days 00:00:25.784000,0 days 00:00:27.357000,0 days 00:00:22.942000
ALO,49.0,0 days 00:01:16.157000,17.0,0 days 02:01:38.110000,0 days 00:00:25.783000,0 days 00:00:27.486000,0 days 00:00:22.888000
ALO,50.0,0 days 00:01:16.480000,16.0,0 days 02:02:54.590000,0 days 00:00:26.185000,0 days 00:00:27.396000,0 days 00:00:22.899000
ALO,51.0,0 days 00:01:16.189000,15.0,0 days 02:04:10.779000,0 days 00:00:25.849000,0 days 00:00:27.541000,0 days 00:00:22.799000
ALO,52.0,0 days 00:01:16.534000,14.0,0 days 02:05:27.313000,0 days 00:00:25.892000,0 days 00:00:27.496000,0 days 00:00:23.146000
ALO,53.0,0 days 00:01:42.591000,11.0,0 days 02:07:09.904000,0 days 00:00:40.894000,0 days 00:00:29.899000,0 days 00:00:31.798000
ALO,54.0,0 days 00:01:43.520000,9.0,0 days 02:08:53.424000,0 days 00:00:43.382000,0 days 00:00:31.809000,0 days 00:00:28.329000
ALO,55.0,0 days 00:01:34.860000,9.0,0 days 02:10:28.284000,0 days 00:00:35.766000,0 days 00:00:32.920000,0 days 00:00:26.174000
ALO,56.0,0 days 00:01:57.711000,9.0,0 days 02:12:25.995000,0 days 00:00:38.068000,0 days 00:00:41.215000,0 days 00:00:38.428000
ALO,57.0,0 days 00:01:49.300000,9.0,0 days 02:14:15.295000,0 days 00:00:38.094000,0 days 00:00:39.177000,0 days 00:00:32.029000
ALO,58.0,0 days 00:01:16.892000,9.0,0 days 02:15:32.187000,0 days 00:00:26.355000,0 days 00:00:26.979000,0 days 00:00:23.558000
ALO,59.0,0 days 00:01:15.196000,9.0,0 days 02:16:47.383000,0 days 00:00:25.993000,0 days 00:00:26.600000,0 days 00:00:22.603000
ALO,60.0,0 days 00:01:15.948000,10.0,0 days 02:18:03.331000,0 days 00:00:25.726000,0 days 00:00:26.863000,0 days 00:00:23.359000
ALO,61.0,0 days 00:01:15.645000,10.0,0 days 02:19:18.976000,0 days 00:00:25.749000,0 days 00:00:27.161000,0 days 00:00:22.735000
ALO,62.0,0 days 00:01:16.274000,11.0,0 days 02:20:35.250000,0 days 00:00:26.457000,0 days 00:00:26.837000,0 days 00:00:22.980000
ALO,63.0,0 days 00:01:15.890000,11.0,0 days 02:21:51.140000,0 days 00:00:25.826000,0 days 00:00:27.159000,0 days 00:00:22.905000
ALO,64.0,0 days 00:01:15.783000,11.0,0 days 02:23:06.923000,0 days 00:00:25.742000,0 days 00:00:27.028000,0 days 00:00:23.013000
ALO,65.0,0 days 00:01:32.859000,9.0,0 days 02:24:39.782000,0 days 00:00:25.765000,0 days 00:00:36.865000,0 days 00:00:30.229000
ALO,66.0,0 days 00:01:43.827000,9.0,0 days 02:26:23.609000,0 days 00:00:35.307000,0 days 00:00:37.963000,0 days 00:00:30.557000
ALO,67.0,0 days 00:01:56.720000,9.0,0 days 02:28:20.329000,0 days 00:00:38.556000,0 days 00:00:45.891000,0 days 00:00:32.273000
ALO,68.0,0 days 00:01:55.284000,9.0,0 days 02:30:15.613000,0 days 00:00:38.422000,0 days 00:00:41.855000,0 days 00:00:35.007000
ALO,69.0,0 days 00:01:16.213000,9.0,0 days 02:31:31.826000,0 days 00:00:26.337000,0 days 00:00:26.982000,0 days 00:00:22.894000
ALO,70.0,0 days 00:01:14.351000,9.0,0 days 02:32:46.177000,0 days 00:00:25.551000,0 days 00:00:26.302000,0 days 00:00:22.498000
ALO,71.0,0 days 00:01:14.916000,9.0,0 days 02:34:01.093000,0 days 00:00:25.418000,0 days 00:00:26.641000,0 days 00:00:22.857000
ALO,72.0,0 days 00:01:14.767000,9.0,0 days 02:35:15.860000,0 days 00:00:25.305000,0 days 00:00:26.591000,0 days 00:00:22.871000
LEC,1.0,0 days 00:01:21.699000,5.0,0 days 00:57:56.001000,,0 days 00:00:27.606000,0 days 00:00:22.764000
LEC,2.0,0 days 00:01:17.076000,5.0,0 days 00:59:13.077000,0 days 00:00:26.543000,0 days 00:00:27.780000,0 days 00:00:22.753000
LEC,3.0,0 days 00:01:16.295000,5.0,0 days 01:00:29.372000,0 days 00:00:26.180000,0 days 00:00:27.529000,0 days 00:00:22.586000
LEC,4.0,0 days 00:01:16.342000,5.0,0 days 01:01:45.714000,0 days 00:00:26.268000,0 days 00:00:27.507000,0 days 00:00:22.567000
LEC,5.0,0 days 00:01:16.038000,5.0,0 days 01:03:01.752000,0 days 00:00:25.967000,0 days 00:00:27.413000,0 days 00:00:22.658000
LEC,6.0,0 days 00:01:15.869000,5.0,0 days 01:04:17.621000,0 days 00:00:25.962000,0 days 00:00:27.338000,0 days 00:00:22.569000
LEC,7.0,0 days 00:01:15.362000,5.0,0 days 01:05:32.983000,0 days 00:00:25.861000,0 days 00:00:27.084000,0 days 00:00:22.417000
LEC,8.0,0 days 00:01:15.784000,5.0,0 days 01:06:48.767000,0 days 00:00:25.939000,0 days 00:00:27.195000,0 days 00:00:22.650000
LEC,9.0,0 days 00:01:15.970000,5.0,0 days 01:08:04.737000,0 days 00:00:25.841000,0 days 00:00:27.241000,0 days 00:00:22.888000
LEC,10.0,0 days 00:01:15.546000,5.0,0 days 01:09:20.283000,0 days 00:00:25.745000,0 days 00:00:27.172000,0 days 00:00:22.629000
LEC,11.0,0 days 00:01:15.772000,5.0,0 days 01:10:36.055000,0 days 00:00:25.929000,0 days 00:00:27.290000,0 days 00:00:22.553000
LEC,12.0,0 days 00:01:16.150000,5.0,0 days 01:11:52.205000,0 days 00:00:25.940000,0 days 00:00:27.499000,0 days 00:00:22.711000
LEC,13.0,0 days 00:01:16.175000,5.0,0 days 01:13:08.380000,0 days 00:00:25.935000,0 days 00:00:27.403000,0 days 00:00:22.837000
LEC,14.0,0 days 00:01:16.208000,5.0,0 days 01:14:24.588000,0 days 00:00:25.960000,0 days 00:00:27.449000,0 days 00:00:22.799000
LEC,15.0,0 days 00:01:16.533000,5.0,0 days 01:15:41.121000,0 days 00:00:25.859000,0 days 00:00:27.781000,0 days 00:00:22.893000
LEC,16.0,0 days 00:01:16.742000,5.0,0 days 01:16:57.863000,0 days 00:00:25.868000,0 days 00:00:27.773000,0 days 00:00:23.101000
LEC,17.0,0 days 00:01:16.589000,5.0,0 days 01:18:14.452000,0 days 00:00:25.833000,0 days 00:00:27.712000,0 days 00:00:23.044000
LEC,18.0,0 days 00:01:16.265000,5.0,0 days 01:19:30.717000,0 days 00:00:25.844000,0 days 00:00:27.540000,0 days 00:00:22.881000
LEC,19.0,0 days 00:01:16.180000,5.0,0 days 01:20:46.897000,0 days 00:00:25.794000,0 days 00:00:27.577000,0 days 00:00:22.809000
LEC,20.0,0 days 00:01:16.611000,5.0,0 days 01:22:03.508000,0 days 00:00:25.991000,0 days 00:00:27.614000,0 days 00:00:23.006000
LEC,21.0,0 days 00:01:16.487000,5.0,0 days 01:23:19.995000,0 days 00:00:25.851000,0 days 00:00:27.729000,0 days 00:00:22.907000
LEC,22.0,0 days 00:01:19.330000,6.0,0 days 01:24:39.325000,0 days 00:00:26.176000,0 days 00:00:27.802000,0 days 00:00:25.352000
LEC,23.0,0 days 00:01:52.776000,9.0,0 days 01:26:32.101000,0 days 00:00:44.281000,0 days 00:00:36.531000,0 days 00:00:31.964000
LEC,24.0,0 days 00:01:45.347000,6.0,0 days 01:28:17.448000,0 days 00:00:40.240000,0 days 00:00:33.595000,0 days 00:00:31.512000
LEC,25.0,0 days 00:01:38.264000,6.0,0 days 01:29:55.712000,0 days 00:00:35.360000,0 days 00:00:31.269000,0 days 00:00:31.635000
LEC,26.0,0 days 00:01:55.308000,6.0,0 days 01:31:51.020000,0 days 00:00:42.371000,0 days 00:00:40.344000,0 days 00:00:32.593000
LEC,27.0,0 days 00:01:16.399000,6.0,0 days 01:33:07.419000,0 days 00:00:26.332000,0 days 00:00:27.280000,0 days 00:00:22.787000
LEC,28.0,0 days 00:01:15.675000,6.0,0 days 01:34:23.094000,0 days 00:00:25.926000,0 days 00:00:27.209000,0 days 00:00:22.540000
LEC,29.0,0 days 00:01:15.433000,6.0,0 days 01:35:38.527000,0 days 00:00:25.694000,0 days 00:00:27.283000,0 days 00:00:22.456000
LEC,30.0,0 days 00:01:14.953000,6.0,0 days 01:36:53.480000,0 days 00:00:25.596000,0 days 00:00:26.985000,0 days 00:00:22.372000
LEC,31.0,0 days 00:01:27.067000,6.0,0 days 01:38:20.547000,0 days 00:00:25.606000,0 days 00:00:27.149000,0 days 00:00:34.312000
LEC,32.0,0 days 00:01:26.822000,5.0,0 days 01:39:47.369000,0 days 00:00:34.622000,0 days 00:00:29.246000,0 days 00:00:22.954000
LEC,33.0,0 days 00:01:14.557000,5.0,0 days 01:41:01.926000,0 days 00:00:25.693000,0 days 00:00:26.606000,0 days 00:00:22.258000
LEC,34.0,0 days 00:01:14.633000,5.0,0 days 01:42:16.559000,0 days 00:00:25.556000,0 days 00:00:26.892000,0 days 00:00:22.185000
LEC,35.0,0 days 00:01:14.879000,5.0,0 days 01:43:31.438000,0 days 00:00:25.481000,0 days 00:00:27.109000,0 days 00:00:22.289000
LEC,36.0,0 days 00:01:14.910000,5.0,0 days 01:44:46.348000,0 days 00:00:25.618000,0 days 00:00:26.909000,0 days 00:00:22.383000
LEC,37.0,0 days 00:01:15.235000,5.0,0 days 01:46:01.583000,0 days 00:00:25.618000,0 days 00:00:27.054000,0 days 00:00:22.563000
LEC,38.0,0 days 00:01:15.107000,5.0,0 days 01:47:16.690000,0 days 00:00:25.561000,0 days 00:00:26.936000,0 days 00:00:22.610000
LEC,39.0,0 days 00:01:15.030000,5.0,0 days 01:48:31.720000,0 days 00:00:25.544000,0 days 00:00:26.911000,0 days 00:00:22.575000
LEC,40.0,0 days 00:01:15.179000,5.0,0 days 01:49:46.899000,0 days 00:00:25.537000,0 days 00:00:26.962000,0 days 00:00:22.680000
LEC,41.0,0 days 00:01:15.434000,5.0,0 days 01:51:02.333000,0 days 00:00:25.525000,0 days 00:00:27.166000,0 days 00:00:22.743000
LEC,42.0,0 days 00:01:15.268000,5.0,0 days 01:52:17.601000,0 days 00:00:25.560000,0 days 00:00:27.101000,0 days 00:00:22.607000
LEC,43.0,0 days 00:01:14.982000,5.0,0 days 01:53:32.583000,0 days 00:00:25.522000,0 days 00:00:26.888000,0 days 00:00:22.572000
LEC,44.0,0 days 00:01:15.145000,5.0,0 days 01:54:47.728000,0 days 00:00:25.440000,0 days 00:00:27.083000,0 days 00:00:22.622000
LEC,45.0,0 days 00:01:15.071000,5.0,0 days 01:56:02.799000,0 days 00:00:25.466000,0 days 00:00:26.982000,0 days 00:00:22.623000
LEC,46.0,0 days 00:01:15.063000,5.0,0 days 01:57:17.862000,0 days 00:00:25.487000,0 days 00:00:26.934000,0 days 00:00:22.642000
LEC,47.0,0 days 00:01:15.076000,5.0,0 days 01:58:32.938000,0 days 00:00:25.418000,0 days 00:00:27.080000,0 days 00:00:22.578000
LEC,48.0,0 days 00:01:15.216000,5.0,0 days 01:59:48.154000,0 days 00:00:25.568000,0 days 00:00:27.063000,0 days 00:00:22.585000
LEC,49.0,0 days 00:01:15.362000,5.0,0 days 02:01:03.516000,0 days 00:00:25.672000,0 days 00:00:27.032000,0 days 00:00:22.658000
LEC,50.0,0 days 00:01:15.035000,5.0,0 days 02:02:18.551000,0 days 00:00:25.431000,0 days 00:00:27.006000,0 days 00:00:22.598000
LEC,51.0,0 days 00:01:15.110000,5.0,0 days 02:03:33.661000,0 days 00:00:25.495000,0 days 00:00:26.924000,0 days 00:00:22.691000
LEC,52.0,0 days 00:01:17.659000,5.0,0 days 02:04:51.320000,0 days 00:00:25.473000,0 days 00:00:26.888000,0 days 00:00:25.298000
STR,1.0,0 days 00:01:28.275000,19.0,0 days 00:58:02.577000,,0 days 00:00:29.325000,0 days 00:00:24.471000
STR,2.0,0 days 00:01:17.820000,19.0,0 days 00:59:20.397000,0 days 00:00:26.754000,0 days 00:00:27.915000,0 days 00:00:23.151000
STR,3.0,0 days 00:01:17.336000,18.0,0 days 01:00:37.733000,0 days 00:00:26.335000,0 days 00:00:27.701000,0 days 00:00:23.300000
STR,4.0,0 days 00:01:16.491000,18.0,0 days 01:01:54.224000,0 days 00:00:26.182000,0 days 00:00:27.498000,0 days 00:00:22.811000
STR,5.0,0 days 00:01:17.400000,18.0,0 days 01:03:11.624000,0 days 00:00:26.355000,0 days 00:00:28.025000,0 days 00:00:23.020000
STR,6.0,0 days 00:01:16.934000,18.0,0 days 01:04:28.558000,0 days 00:00:26.322000,0 days 00:00:27.782000,0 days 00:00:22.830000
STR,7.0,0 days 00:01:17.080000,18.0,0 days 01:05:45.638000,0 days 00:00:26.258000,0 days 00:00:27.999000,0 days 00:00:22.823000
STR,8.0,0 days 00:01:19.763000,20.0,0 days 01:07:05.401000,0 days 00:00:26.103000,0 days 00:00:27.744000,0 days 00:00:25.916000
STR,9.0,0 days 00:01:31.542000,20.0,0 days 01:08:36.943000,0 days 00:00:42.282000,0 days 00:00:26.437000,0 days 00:00:22.823000
STR,10.0,0 days 00:01:15.242000,20.0,0 days 01:09:52.185000,0 days 00:00:25.784000,0 days 00:00:26.599000,0 days 00:00:22.859000
STR,11.0,0 days 00:01:15.716000,20.0,0 days 01:11:07.901000,0 days 00:00:25.815000,0 days 00:00:26.942000,0 days 00:00:22.959000
STR,12.0,0 days 00:01:15.880000,20.0,0 days 01:12:23.781000,0 days 00:00:26.017000,0 days 00:00:26.895000,0 days 00:00:22.968000
STR,13.0,0 days 00:01:15.468000,20.0,0 days 01:13:39.249000,0 days 00:00:25.854000,0 days 00:00:26.773000,0 days 00:00:22.841000
STR,14.0,0 days 00:01:15.652000,20.0,0 days 01:14:54.901000,0 days 00:00:25.775000,0 days 00:00:26.951000,0 days 00:00:22.926000
STR,15.0,0 days 00:01:15.952000,20.0,0 days 01:16:10.853000,0 days 00:00:25.793000,0 days 00:00:27.175000,0 days 00:00:22.984000
STR,16.0,0 days 00:01:16.201000,20.0,0 days 01:17:27.054000,0 days 00:00:26.036000,0 days 00:00:27.205000,0 days 00:00:22.960000
STR,17.0,0 days 00:01:16.154000,20.0,0 days 01:18:43.208000,0 days 00:00:25.946000,0 days 00:00:27.236000,0 days 00:00:22.972000
STR,18.0,0 days 00:01:16.314000,20.0,0 days 01:19:59.522000,0 days 00:00:25.891000,0 days 00:00:27.405000,0 days 00:00:23.018000
STR,19.0,0 days 00:01:16.450000,19.0,0 days 01:21:15.972000,0 days 00:00:25.967000,0 days 00:00:27.432000,0 days 00:00:23.051000
STR,20.0,0 days 00:01:17.321000,16.0,0 days 01:22:33.293000,0 days 00:00:26.317000,0 days 00:00:27.788000,0 days 00:00:23.216000
STR,21.0,0 days 00:01:16.803000,16.0,0 days 01:23:50.096000,0 days 00:00:25.951000,0 days 00:00:27.605000,0 days 00:00:23.247000
STR,22.0,0 days 00:01:16.693000,15.0,0 days 01:25:06.789000,0 days 00:00:26.131000,0 days 00:00:27.766000,0 days 00:00:22.796000
STR,23.0,0 days 00:01:41.078000,13.0,0 days 01:26:47.867000,0 days 00:00:39.990000,0 days 00:00:30.346000,0 days 00:00:30.742000
STR,24.0,0 days 00:01:45.343000,12.0,0 days 01:28:33.210000,0 days 00:00:38.599000,0 days 00:00:34.854000,0 days 00:00:31.890000
